"PASSENGERS","ORIGIN_AIRPORT_ID","ORIGIN","MONTH",
922.00,12478,"JFK",11,
923.00,14122,"PIT",11,
924.00,14100,"PHL",9,
925.00,10599,"BHM",1,
926.00,14100,"PHL",8,
926.00,14100,"PHL",1,
927.00,14122,"PIT",7,
928.00,14730,"SDF",11,
929.00,14730,"SDF",8,
932.00,12478,"JFK",7,
933.00,11267,"DAY",12,
933.00,14576,"ROC",7,
934.00,14100,"PHL",3,
934.00,14574,"ROA",2,
934.00,14100,"PHL",12,
934.00,14100,"PHL",4,
935.00,14492,"RDU",5,
936.00,11193,"CVG",7,
936.00,14100,"PHL",3,
938.00,10693,"BNA",2,
939.00,11267,"DAY",7,
939.00,14100,"PHL",10,
940.00,10423,"AUS",12,
940.00,14100,"PHL",2,
940.00,14100,"PHL",6,
940.00,12953,"LGA",5,
941.00,12264,"IAD",12,
943.00,14122,"PIT",12,
944.00,14100,"PHL",2,
944.00,14122,"PIT",6,
944.00,14100,"PHL",8,
944.00,14122,"PIT",2,
945.00,14122,"PIT",4,
946.00,14100,"PHL",12,
946.00,10990,"CHO",11,
947.00,11433,"DTW",6,
947.00,14100,"PHL",7,
948.00,10792,"BUF",9,
948.00,14100,"PHL",7,
949.00,14100,"PHL",12,
950.00,14100,"PHL",7,
951.00,14122,"PIT",8,
952.00,13487,"MSP",2,
952.00,11057,"CLT",2,
953.00,14122,"PIT",11,
953.00,11193,"CVG",12,
954.00,14122,"PIT",1,
954.00,10792,"BUF",1,
955.00,10135,"ABE",6,
955.00,14100,"PHL",10,
955.00,11433,"DTW",11,
955.00,14098,"PHF",3,
958.00,14122,"PIT",8,
958.00,13198,"MCI",2,
958.00,14100,"PHL",9,
959.00,14100,"PHL",9,
959.00,14122,"PIT",2,
959.00,10423,"AUS",9,
960.00,11057,"CLT",3,
962.00,14100,"PHL",4,
962.00,14100,"PHL",6,
965.00,10792,"BUF",1,
966.00,14100,"PHL",4,
966.00,13487,"MSP",9,
966.00,10577,"BGM",11,
968.00,14492,"RDU",1,
969.00,13230,"MDT",1,
970.00,14100,"PHL",11,
970.00,14100,"PHL",11,
972.00,14122,"PIT",1,
972.00,14100,"PHL",2,
975.00,14122,"PIT",10,
975.00,14100,"PHL",4,
976.00,14100,"PHL",5,
976.00,14100,"PHL",8,
977.00,11577,"ERI",10,
977.00,13230,"MDT",4,
978.00,11057,"CLT",4,
980.00,14524,"RIC",10,
980.00,14576,"ROC",11,
980.00,14100,"PHL",1,
980.00,13930,"ORD",12,
980.00,14122,"PIT",11,
981.00,14100,"PHL",5,
981.00,14100,"PHL",2,
982.00,11057,"CLT",8,
982.00,13930,"ORD",2,
982.00,14100,"PHL",3,
984.00,14492,"RDU",4,
984.00,14100,"PHL",5,
985.00,14100,"PHL",8,
986.00,14122,"PIT",8,
986.00,14100,"PHL",10,
987.00,12953,"LGA",9,
990.00,12478,"JFK",5,
990.00,12264,"IAD",9,
990.00,14122,"PIT",2,
991.00,11697,"FLL",2,
991.00,14100,"PHL",4,
991.00,11057,"CLT",9,
991.00,13930,"ORD",1,
992.00,12953,"LGA",4,
993.00,14100,"PHL",12,
993.00,12266,"IAH",3,
994.00,14100,"PHL",11,
994.00,13487,"MSP",9,
995.00,14100,"PHL",5,
995.00,14100,"PHL",6,
995.00,14524,"RIC",2,
995.00,14100,"PHL",12,
995.00,13495,"MSY",3,
996.00,14100,"PHL",9,
996.00,13487,"MSP",11,
996.00,14100,"PHL",6,
997.00,14100,"PHL",10,
997.00,14100,"PHL",9,
998.00,13487,"MSP",6,
999.00,12953,"LGA",5,
999.00,14100,"PHL",12,
999.00,14100,"PHL",10,
999.00,14730,"SDF",5,
1000.00,12953,"LGA",9,
1000.00,14100,"PHL",1,
1002.00,14100,"PHL",6,
1002.00,14100,"PHL",3,
1002.00,14100,"PHL",11,
1003.00,14100,"PHL",3,
1003.00,13930,"ORD",6,
1003.00,14122,"PIT",12,
1004.00,11057,"CLT",12,
1007.00,11278,"DCA",7,
1007.00,14100,"PHL",1,
1008.00,14576,"ROC",8,
1008.00,13577,"MYR",9,
1010.00,12478,"JFK",1,
1011.00,13931,"ORF",10,
1012.00,10135,"ABE",9,
1012.00,10994,"CHS",1,
1013.00,14100,"PHL",5,
1013.00,10821,"BWI",9,
1014.00,13230,"MDT",3,
1016.00,14100,"PHL",3,
1016.00,11433,"DTW",7,
1016.00,10792,"BUF",9,
1017.00,14100,"PHL",1,
1017.00,10577,"BGM",12,
1017.00,14100,"PHL",7,
1017.00,14100,"PHL",12,
1017.00,10434,"AVP",1,
1017.00,11057,"CLT",1,
1017.00,14100,"PHL",1,
1018.00,13230,"MDT",1,
1018.00,14122,"PIT",6,
1019.00,14100,"PHL",8,
1019.00,10792,"BUF",2,
1019.00,14100,"PHL",8,
1019.00,14122,"PIT",1,
1020.00,14100,"PHL",6,
1020.00,13487,"MSP",4,
1021.00,10135,"ABE",4,
1021.00,14122,"PIT",1,
1022.00,14100,"PHL",8,
1022.00,14576,"ROC",6,
1023.00,14100,"PHL",6,
1024.00,14100,"PHL",12,
1024.00,14122,"PIT",4,
1024.00,12953,"LGA",3,
1024.00,13230,"MDT",11,
1024.00,14122,"PIT",11,
1025.00,14100,"PHL",2,
1025.00,14100,"PHL",7,
1026.00,13487,"MSP",12,
1027.00,10434,"AVP",9,
1027.00,10990,"CHO",2,
1028.00,13230,"MDT",5,
1028.00,14100,"PHL",5,
1028.00,14122,"PIT",5,
1028.00,14122,"PIT",2,
1029.00,14307,"PVD",8,
1029.00,14122,"PIT",5,
1029.00,14100,"PHL",10,
1030.00,14307,"PVD",4,
1031.00,11267,"DAY",1,
1031.00,14100,"PHL",9,
1031.00,14100,"PHL",7,
1032.00,14100,"PHL",6,
1032.00,14100,"PHL",12,
1033.00,12478,"JFK",3,
1034.00,15096,"SYR",11,
1034.00,14100,"PHL",5,
1034.00,14122,"PIT",8,
1035.00,10423,"AUS",7,
1037.00,14100,"PHL",4,
1037.00,14307,"PVD",9,
1037.00,14100,"PHL",5,
1037.00,14122,"PIT",3,
1039.00,14100,"PHL",5,
1040.00,14122,"PIT",6,
1040.00,14576,"ROC",9,
1040.00,14683,"SAT",3,
1040.00,14100,"PHL",7,
1041.00,14100,"PHL",5,
1042.00,11193,"CVG",9,
1043.00,11193,"CVG",9,
1043.00,14122,"PIT",12,
1043.00,11193,"CVG",12,
1044.00,14100,"PHL",4,
1044.00,14122,"PIT",8,
1044.00,10434,"AVP",8,
1044.00,11042,"CLE",7,
1045.00,12339,"IND",2,
1045.00,12323,"ILM",2,
1046.00,10821,"BWI",3,
1046.00,15016,"STL",1,
1047.00,14100,"PHL",7,
1048.00,14100,"PHL",4,
1048.00,14730,"SDF",7,
1048.00,12397,"ITH",2,
1049.00,14100,"PHL",12,
1051.00,14122,"PIT",7,
1052.00,14100,"PHL",4,
1054.00,14122,"PIT",5,
1054.00,14122,"PIT",2,
1054.00,14100,"PHL",1,
1055.00,14100,"PHL",3,
1055.00,14100,"PHL",1,
1055.00,15412,"TYS",1,
1055.00,11259,"DAL",9,
1059.00,11259,"DAL",11,
1059.00,10434,"AVP",10,
1059.00,14100,"PHL",2,
1059.00,14100,"PHL",11,
1061.00,12264,"IAD",6,
1061.00,10599,"BHM",9,
1062.00,10821,"BWI",4,
1062.00,11433,"DTW",9,
1062.00,14122,"PIT",4,
1063.00,14100,"PHL",1,
1064.00,13244,"MEM",8,
1064.00,14122,"PIT",12,
1065.00,13487,"MSP",12,
1066.00,14100,"PHL",1,
1066.00,14730,"SDF",10,
1066.00,14122,"PIT",4,
1067.00,14307,"PVD",11,
1067.00,14100,"PHL",5,
1067.00,14122,"PIT",7,
1069.00,12953,"LGA",4,
1069.00,14100,"PHL",6,
1070.00,13244,"MEM",9,
1070.00,13930,"ORD",6,
1070.00,11193,"CVG",4,
1070.00,12953,"LGA",3,
1071.00,14100,"PHL",5,
1071.00,14122,"PIT",3,
1073.00,14100,"PHL",2,
1073.00,10821,"BWI",12,
1074.00,13230,"MDT",2,
1074.00,14122,"PIT",9,
1075.00,14100,"PHL",5,
1076.00,10792,"BUF",7,
1076.00,10721,"BOS",9,
1076.00,14100,"PHL",1,
1077.00,11193,"CVG",9,
1077.00,13230,"MDT",6,
1078.00,14122,"PIT",9,
1080.00,14122,"PIT",3,
1080.00,11193,"CVG",10,
1080.00,10821,"BWI",11,
1080.00,10599,"BHM",7,
1081.00,10821,"BWI",7,
1081.00,11193,"CVG",5,
1081.00,12478,"JFK",7,
1081.00,14307,"PVD",12,
1083.00,11292,"DEN",6,
1084.00,13577,"MYR",4,
1085.00,12953,"LGA",6,
1085.00,14122,"PIT",7,
1085.00,12953,"LGA",10,
1087.00,10599,"BHM",8,
1087.00,11193,"CVG",4,
1088.00,14574,"ROA",1,
1088.00,11193,"CVG",10,
1088.00,13244,"MEM",2,
1090.00,11697,"FLL",2,
1090.00,13487,"MSP",12,
1091.00,14122,"PIT",6,
1091.00,14100,"PHL",11,
1091.00,14100,"PHL",5,
1093.00,10599,"BHM",11,
1094.00,14100,"PHL",1,
1095.00,10434,"AVP",2,
1095.00,10721,"BOS",4,
1095.00,13230,"MDT",4,
1096.00,14112,"PIE",2,
1097.00,13244,"MEM",7,
1097.00,11433,"DTW",12,
1097.00,13230,"MDT",2,
1098.00,14100,"PHL",6,
1098.00,14100,"PHL",4,
1098.00,12391,"ISP",2,
1099.00,11267,"DAY",9,
1099.00,13577,"MYR",8,
1101.00,14100,"PHL",1,
1103.00,10135,"ABE",11,
1103.00,11278,"DCA",2,
1104.00,14100,"PHL",12,
1104.00,11057,"CLT",11,
1105.00,14122,"PIT",5,
1105.00,13931,"ORF",12,
1105.00,14100,"PHL",11,
1105.00,14100,"PHL",11,
1106.00,10721,"BOS",5,
1106.00,11697,"FLL",1,
1106.00,14122,"PIT",4,
1106.00,11057,"CLT",1,
1107.00,14100,"PHL",12,
1107.00,11995,"GSO",1,
1107.00,14122,"PIT",9,
1108.00,14122,"PIT",3,
1110.00,10434,"AVP",3,
1110.00,14100,"PHL",2,
1110.00,14100,"PHL",8,
1112.00,10599,"BHM",3,
1113.00,11267,"DAY",10,
1113.00,11193,"CVG",5,
1114.00,14100,"PHL",8,
1114.00,12953,"LGA",6,
1114.00,12953,"LGA",8,
1114.00,11433,"DTW",8,
1115.00,14100,"PHL",5,
1116.00,11259,"DAL",10,
1116.00,13577,"MYR",6,
1116.00,13577,"MYR",10,
1116.00,11193,"CVG",10,
1117.00,11433,"DTW",11,
1118.00,13930,"ORD",5,
1118.00,14100,"PHL",9,
1119.00,11433,"DTW",12,
1120.00,14122,"PIT",10,
1120.00,14122,"PIT",10,
1121.00,11193,"CVG",11,
1122.00,10257,"ALB",5,
1123.00,14100,"PHL",10,
1124.00,14100,"PHL",7,
1124.00,12264,"IAD",11,
1124.00,14122,"PIT",4,
1124.00,14100,"PHL",6,
1125.00,10721,"BOS",6,
1125.00,14100,"PHL",9,
1125.00,14100,"PHL",11,
1126.00,14576,"ROC",7,
1126.00,14100,"PHL",11,
1127.00,10257,"ALB",3,
1127.00,11433,"DTW",2,
1128.00,13198,"MCI",9,
1128.00,10821,"BWI",10,
1129.00,14100,"PHL",6,
1130.00,10821,"BWI",8,
1130.00,12478,"JFK",9,
1130.00,14122,"PIT",7,
1130.00,13230,"MDT",7,
1130.00,14122,"PIT",6,
1131.00,14100,"PHL",11,
1131.00,14100,"PHL",8,
1132.00,14122,"PIT",9,
1133.00,14100,"PHL",11,
1133.00,14100,"PHL",5,
1133.00,13244,"MEM",5,
1134.00,12339,"IND",12,
1134.00,12478,"JFK",9,
1134.00,10599,"BHM",10,
1136.00,14100,"PHL",3,
1136.00,14100,"PHL",1,
1136.00,12397,"ITH",1,
1137.00,14100,"PHL",10,
1138.00,10792,"BUF",3,
1138.00,14100,"PHL",9,
1139.00,10693,"BNA",1,
1139.00,10135,"ABE",8,
1139.00,14100,"PHL",3,
1139.00,10135,"ABE",2,
1139.00,12478,"JFK",4,
1140.00,14321,"PWM",2,
1141.00,14100,"PHL",9,
1141.00,11193,"CVG",11,
1141.00,14122,"PIT",4,
1141.00,14122,"PIT",12,
1142.00,14100,"PHL",7,
1142.00,10135,"ABE",1,
1143.00,10577,"BGM",2,
1144.00,11267,"DAY",11,
1145.00,14100,"PHL",9,
1145.00,10577,"BGM",5,
1146.00,13487,"MSP",11,
1147.00,13230,"MDT",4,
1147.00,14122,"PIT",10,
1147.00,14100,"PHL",11,
1149.00,14100,"PHL",3,
1149.00,14524,"RIC",10,
1149.00,11193,"CVG",7,
1149.00,14100,"PHL",8,
1150.00,12323,"ILM",11,
1151.00,14771,"SFO",5,
1151.00,13244,"MEM",11,
1152.00,14122,"PIT",7,
1152.00,14100,"PHL",10,
1153.00,14122,"PIT",10,
1154.00,14100,"PHL",2,
1154.00,14100,"PHL",6,
1154.00,14100,"PHL",1,
1155.00,10423,"AUS",8,
1155.00,14100,"PHL",6,
1156.00,14100,"PHL",3,
1156.00,14122,"PIT",10,
1156.00,10135,"ABE",1,
1160.00,14100,"PHL",8,
1160.00,13577,"MYR",5,
1160.00,14100,"PHL",11,
1160.00,14100,"PHL",2,
1161.00,14100,"PHL",7,
1162.00,14100,"PHL",9,
1162.00,11433,"DTW",7,
1162.00,13487,"MSP",11,
1162.00,14112,"PIE",9,
1163.00,14524,"RIC",3,
1164.00,13577,"MYR",4,
1164.00,14100,"PHL",5,
1165.00,14100,"PHL",10,
1165.00,14100,"PHL",9,
1165.00,14100,"PHL",7,
1165.00,12953,"LGA",10,
1166.00,12339,"IND",1,
1166.00,12323,"ILM",9,
1167.00,14100,"PHL",1,
1167.00,11697,"FLL",12,
1169.00,13303,"MIA",2,
1170.00,10135,"ABE",9,
1171.00,11433,"DTW",4,
1171.00,10299,"ANC",9,
1172.00,12323,"ILM",10,
1172.00,14122,"PIT",4,
1174.00,12478,"JFK",11,
1174.00,11433,"DTW",1,
1174.00,10693,"BNA",1,
1175.00,14100,"PHL",2,
1175.00,11537,"ELM",2,
1175.00,14122,"PIT",6,
1175.00,14100,"PHL",4,
1176.00,14100,"PHL",7,
1176.00,14100,"PHL",11,
1177.00,10135,"ABE",4,
1178.00,14100,"PHL",9,
1178.00,14122,"PIT",11,
1180.00,11193,"CVG",5,
1180.00,10599,"BHM",6,
1180.00,14100,"PHL",12,
1181.00,11697,"FLL",1,
1181.00,14100,"PHL",9,
1182.00,14100,"PHL",10,
1182.00,11042,"CLE",9,
1182.00,13487,"MSP",10,
1183.00,14100,"PHL",5,
1184.00,11433,"DTW",7,
1185.00,13930,"ORD",4,
1185.00,13230,"MDT",12,
1185.00,12953,"LGA",11,
1187.00,14100,"PHL",7,
1187.00,14100,"PHL",12,
1187.00,13931,"ORF",11,
1187.00,14100,"PHL",9,
1187.00,15024,"STT",11,
1188.00,10990,"CHO",1,
1189.00,14100,"PHL",2,
1189.00,11259,"DAL",12,
1189.00,14100,"PHL",1,
1189.00,11057,"CLT",1,
1189.00,14100,"PHL",2,
1189.00,14100,"PHL",11,
1190.00,11697,"FLL",4,
1191.00,14100,"PHL",6,
1192.00,14100,"PHL",1,
1192.00,10721,"BOS",2,
1192.00,14100,"PHL",4,
1193.00,12478,"JFK",5,
1193.00,11433,"DTW",12,
1194.00,14122,"PIT",8,
1195.00,11433,"DTW",6,
1195.00,11057,"CLT",2,
1195.00,10821,"BWI",5,
1195.00,12478,"JFK",6,
1196.00,14100,"PHL",2,
1196.00,14100,"PHL",9,
1197.00,10599,"BHM",4,
1198.00,14100,"PHL",1,
1199.00,14100,"PHL",9,
1199.00,14122,"PIT",2,
1200.00,13487,"MSP",10,
1200.00,14100,"PHL",4,
1201.00,14122,"PIT",10,
1202.00,14122,"PIT",10,
1203.00,13244,"MEM",12,
1204.00,12323,"ILM",12,
1204.00,14100,"PHL",10,
1206.00,14730,"SDF",6,
1206.00,10434,"AVP",4,
1208.00,14112,"PIE",10,
1208.00,10792,"BUF",10,
1208.00,14122,"PIT",9,
1209.00,14685,"SAV",1,
1209.00,14100,"PHL",6,
1209.00,14100,"PHL",10,
1210.00,10721,"BOS",1,
1210.00,14100,"PHL",6,
1211.00,13230,"MDT",4,
1211.00,14100,"PHL",6,
1211.00,11267,"DAY",6,
1212.00,10693,"BNA",2,
1212.00,14112,"PIE",1,
1213.00,14122,"PIT",11,
1213.00,10434,"AVP",5,
1213.00,14122,"PIT",9,
1213.00,14100,"PHL",6,
1213.00,14122,"PIT",12,
1214.00,14100,"PHL",9,
1214.00,11057,"CLT",2,
1215.00,13198,"MCI",1,
1215.00,14100,"PHL",11,
1218.00,14685,"SAV",2,
1220.00,13495,"MSY",2,
1220.00,10821,"BWI",6,
1221.00,14100,"PHL",5,
1222.00,12266,"IAH",10,
1222.00,14100,"PHL",11,
1222.00,10721,"BOS",6,
1222.00,14100,"PHL",8,
1223.00,10135,"ABE",7,
1224.00,13230,"MDT",2,
1224.00,11433,"DTW",5,
1224.00,13577,"MYR",5,
1226.00,14100,"PHL",12,
1226.00,14122,"PIT",6,
1228.00,13198,"MCI",11,
1228.00,14100,"PHL",9,
1229.00,12323,"ILM",1,
1229.00,14100,"PHL",3,
1229.00,10874,"CAK",2,
1231.00,14100,"PHL",9,
1232.00,14122,"PIT",7,
1233.00,11267,"DAY",8,
1234.00,10135,"ABE",2,
1235.00,12478,"JFK",8,
1235.00,11193,"CVG",1,
1237.00,14100,"PHL",6,
1237.00,14122,"PIT",7,
1237.00,11697,"FLL",11,
1238.00,13577,"MYR",10,
1238.00,14122,"PIT",8,
1239.00,14100,"PHL",9,
1240.00,14100,"PHL",7,
1240.00,11259,"DAL",5,
1240.00,10135,"ABE",4,
1241.00,14100,"PHL",4,
1242.00,10994,"CHS",2,
1242.00,10821,"BWI",9,
1243.00,14100,"PHL",8,
1243.00,14100,"PHL",12,
1243.00,10821,"BWI",6,
1243.00,14122,"PIT",8,
1244.00,11057,"CLT",7,
1244.00,14100,"PHL",6,
1244.00,14100,"PHL",7,
1244.00,12953,"LGA",8,
1245.00,14100,"PHL",5,
1245.00,10135,"ABE",10,
1246.00,14100,"PHL",7,
1246.00,14122,"PIT",2,
1246.00,10577,"BGM",1,
1246.00,14100,"PHL",6,
1246.00,11057,"CLT",10,
1248.00,14122,"PIT",9,
1249.00,10792,"BUF",3,
1250.00,14100,"PHL",12,
1251.00,14100,"PHL",8,
1252.00,12266,"IAH",11,
1252.00,12365,"IPT",2,
1252.00,14122,"PIT",11,
1253.00,11193,"CVG",2,
1253.00,10135,"ABE",5,
1254.00,14100,"PHL",9,
1255.00,10792,"BUF",5,
1256.00,13495,"MSY",4,
1257.00,14100,"PHL",5,
1258.00,12339,"IND",7,
1258.00,14122,"PIT",2,
1259.00,12264,"IAD",9,
1259.00,15096,"SYR",12,
1260.00,14122,"PIT",8,
1260.00,14100,"PHL",10,
1261.00,14100,"PHL",6,
1263.00,11292,"DEN",10,
1265.00,14100,"PHL",2,
1265.00,15412,"TYS",4,
1266.00,10135,"ABE",3,
1267.00,14122,"PIT",8,
1267.00,14100,"PHL",4,
1268.00,13198,"MCI",5,
1268.00,14100,"PHL",5,
1268.00,11193,"CVG",10,
1269.00,14122,"PIT",10,
1269.00,14082,"PGD",3,
1271.00,10821,"BWI",7,
1272.00,14524,"RIC",12,
1272.00,14307,"PVD",10,
1273.00,13487,"MSP",12,
1273.00,15412,"TYS",3,
1273.00,14100,"PHL",2,
1274.00,14100,"PHL",8,
1275.00,12339,"IND",9,
1275.00,14100,"PHL",4,
1275.00,14100,"PHL",12,
1277.00,14112,"PIE",5,
1277.00,14100,"PHL",8,
1277.00,11433,"DTW",5,
1277.00,12339,"IND",11,
1278.00,10792,"BUF",4,
1279.00,10135,"ABE",5,
1279.00,14100,"PHL",3,
1279.00,14100,"PHL",5,
1280.00,15096,"SYR",2,
1280.00,13303,"MIA",9,
1280.00,11433,"DTW",3,
1280.00,14122,"PIT",7,
1281.00,14122,"PIT",10,
1281.00,14100,"PHL",11,
1281.00,13244,"MEM",8,
1281.00,14100,"PHL",9,
1281.00,10257,"ALB",2,
1282.00,14524,"RIC",4,
1282.00,10257,"ALB",6,
1282.00,11996,"GSP",2,
1282.00,14100,"PHL",4,
1283.00,11292,"DEN",1,
1283.00,10693,"BNA",3,
1283.00,10693,"BNA",4,
1284.00,14100,"PHL",2,
1284.00,12478,"JFK",10,
1284.00,13577,"MYR",5,
1285.00,14100,"PHL",2,
1285.00,10135,"ABE",1,
1286.00,11697,"FLL",3,
1286.00,13230,"MDT",3,
1286.00,10135,"ABE",2,
1287.00,14100,"PHL",4,
1287.00,14576,"ROC",10,
1288.00,11433,"DTW",3,
1288.00,13230,"MDT",7,
1288.00,14100,"PHL",6,
1289.00,10257,"ALB",1,
1289.00,10577,"BGM",3,
1289.00,14100,"PHL",3,
1290.00,11267,"DAY",3,
1292.00,14100,"PHL",12,
1292.00,14122,"PIT",5,
1292.00,14122,"PIT",11,
1293.00,14100,"PHL",2,
1295.00,10135,"ABE",10,
1295.00,14100,"PHL",3,
1295.00,14100,"PHL",1,
1296.00,11697,"FLL",3,
1296.00,14100,"PHL",7,
1297.00,11259,"DAL",8,
1299.00,14100,"PHL",6,
1299.00,14100,"PHL",8,
1299.00,14100,"PHL",1,
1300.00,13230,"MDT",3,
1300.00,12953,"LGA",12,
1300.00,12339,"IND",8,
1301.00,14100,"PHL",3,
1302.00,14100,"PHL",8,
1303.00,14100,"PHL",5,
1306.00,12478,"JFK",7,
1306.00,14100,"PHL",11,
1306.00,11697,"FLL",12,
1306.00,10257,"ALB",4,
1307.00,13198,"MCI",3,
1308.00,14122,"PIT",11,
1308.00,11057,"CLT",3,
1308.00,13244,"MEM",2,
1309.00,14100,"PHL",5,
1309.00,10721,"BOS",6,
1309.00,14100,"PHL",9,
1311.00,13930,"ORD",2,
1311.00,11057,"CLT",4,
1312.00,12266,"IAH",9,
1313.00,10135,"ABE",11,
1313.00,14100,"PHL",10,
1313.00,14100,"PHL",6,
1313.00,13230,"MDT",3,
1314.00,14100,"PHL",12,
1315.00,14100,"PHL",12,
1316.00,14122,"PIT",12,
1316.00,12264,"IAD",10,
1316.00,14122,"PIT",9,
1317.00,14100,"PHL",8,
1317.00,11433,"DTW",5,
1317.00,14100,"PHL",2,
1317.00,14122,"PIT",9,
1318.00,14100,"PHL",2,
1319.00,11292,"DEN",11,
1319.00,10434,"AVP",3,
1319.00,10693,"BNA",8,
1320.00,11433,"DTW",4,
1320.00,12197,"HPN",2,
1320.00,14122,"PIT",1,
1321.00,15096,"SYR",3,
1321.00,14100,"PHL",7,
1321.00,14100,"PHL",4,
1323.00,11298,"DFW",1,
1323.00,14100,"PHL",7,
1324.00,14100,"PHL",6,
1324.00,12339,"IND",4,
1324.00,11433,"DTW",3,
1327.00,14100,"PHL",3,
1327.00,14100,"PHL",7,
1327.00,14100,"PHL",7,
1327.00,14524,"RIC",1,
1328.00,12339,"IND",6,
1328.00,14100,"PHL",5,
1329.00,11193,"CVG",5,
1329.00,14100,"PHL",10,
1330.00,14100,"PHL",2,
1330.00,12264,"IAD",7,
1331.00,14100,"PHL",9,
1333.00,13198,"MCI",6,
1333.00,14100,"PHL",8,
1333.00,14122,"PIT",8,
1334.00,13244,"MEM",6,
1335.00,12339,"IND",10,
1335.00,11292,"DEN",9,
1335.00,10792,"BUF",4,
1335.00,10135,"ABE",3,
1336.00,11433,"DTW",9,
1336.00,14100,"PHL",9,
1337.00,10599,"BHM",5,
1337.00,11995,"GSO",3,
1338.00,13303,"MIA",6,
1338.00,14098,"PHF",4,
1338.00,14100,"PHL",12,
1338.00,14122,"PIT",11,
1338.00,10792,"BUF",5,
1339.00,14122,"PIT",5,
1340.00,11193,"CVG",8,
1341.00,11433,"DTW",1,
1342.00,14100,"PHL",12,
1342.00,15024,"STT",8,
1344.00,10135,"ABE",4,
1345.00,14122,"PIT",11,
1345.00,10135,"ABE",7,
1345.00,13487,"MSP",9,
1347.00,14122,"PIT",4,
1348.00,10397,"ATL",9,
1348.00,10135,"ABE",3,
1348.00,10135,"ABE",7,
1349.00,14100,"PHL",1,
1349.00,14100,"PHL",1,
1349.00,14100,"PHL",6,
1349.00,11193,"CVG",11,
1350.00,14122,"PIT",1,
1351.00,14100,"PHL",3,
1351.00,14100,"PHL",10,
1351.00,11433,"DTW",3,
1352.00,10257,"ALB",5,
1352.00,10135,"ABE",4,
1352.00,10135,"ABE",9,
1353.00,13487,"MSP",11,
1353.00,14122,"PIT",1,
1353.00,13931,"ORF",9,
1353.00,11537,"ELM",3,
1354.00,14122,"PIT",11,
1354.00,13577,"MYR",8,
1355.00,11433,"DTW",5,
1356.00,14574,"ROA",3,
1356.00,14100,"PHL",6,
1356.00,10135,"ABE",9,
1357.00,13198,"MCI",12,
1358.00,10397,"ATL",5,
1358.00,14100,"PHL",11,
1359.00,14100,"PHL",5,
1359.00,13495,"MSY",5,
1359.00,14100,"PHL",10,
1361.00,12323,"ILM",2,
1362.00,15412,"TYS",12,
1362.00,14100,"PHL",4,
1363.00,15024,"STT",6,
1363.00,14100,"PHL",9,
1363.00,11433,"DTW",8,
1364.00,11433,"DTW",11,
1365.00,11292,"DEN",8,
1366.00,11042,"CLE",8,
1366.00,14100,"PHL",4,
1367.00,10257,"ALB",9,
1367.00,14100,"PHL",9,
1367.00,14100,"PHL",10,
1368.00,14122,"PIT",12,
1369.00,14100,"PHL",6,
1369.00,14576,"ROC",12,
1370.00,10577,"BGM",4,
1370.00,12953,"LGA",7,
1370.00,13230,"MDT",5,
1370.00,14100,"PHL",4,
1371.00,14122,"PIT",6,
1371.00,10135,"ABE",5,
1372.00,14122,"PIT",10,
1372.00,14100,"PHL",7,
1373.00,10135,"ABE",7,
1373.00,14100,"PHL",5,
1373.00,10257,"ALB",7,
1373.00,10434,"AVP",4,
1375.00,14100,"PHL",2,
1376.00,13198,"MCI",10,
1377.00,10721,"BOS",8,
1377.00,14100,"PHL",12,
1378.00,13198,"MCI",7,
1379.00,14122,"PIT",1,
1379.00,10693,"BNA",9,
1380.00,10721,"BOS",7,
1380.00,11193,"CVG",7,
1380.00,12264,"IAD",2,
1381.00,10135,"ABE",1,
1381.00,13487,"MSP",8,
1381.00,14100,"PHL",9,
1382.00,14100,"PHL",2,
1383.00,10135,"ABE",12,
1383.00,13303,"MIA",3,
1383.00,15070,"SWF",9,
1384.00,14524,"RIC",6,
1384.00,13303,"MIA",8,
1384.00,11433,"DTW",6,
1385.00,15096,"SYR",2,
1385.00,14100,"PHL",3,
1386.00,13303,"MIA",7,
1387.00,13244,"MEM",6,
1387.00,10397,"ATL",9,
1388.00,14122,"PIT",10,
1388.00,13303,"MIA",10,
1389.00,11433,"DTW",3,
1389.00,14098,"PHF",2,
1393.00,13303,"MIA",4,
1394.00,14100,"PHL",6,
1394.00,11057,"CLT",4,
1394.00,14100,"PHL",5,
1395.00,14100,"PHL",1,
1395.00,11057,"CLT",12,
1397.00,13303,"MIA",1,
1397.00,12323,"ILM",8,
1398.00,14100,"PHL",6,
1398.00,14122,"PIT",3,
1399.00,14100,"PHL",8,
1400.00,13931,"ORF",8,
1401.00,14122,"PIT",10,
1401.00,12197,"HPN",1,
1402.00,11267,"DAY",4,
1402.00,10135,"ABE",8,
1403.00,14100,"PHL",1,
1403.00,14122,"PIT",7,
1404.00,11057,"CLT",7,
1406.00,13230,"MDT",1,
1406.00,11278,"DCA",5,
1407.00,11278,"DCA",8,
1407.00,14100,"PHL",2,
1408.00,13931,"ORF",6,
1408.00,13244,"MEM",4,
1409.00,14574,"ROA",4,
1409.00,13303,"MIA",5,
1409.00,13230,"MDT",8,
1410.00,14100,"PHL",6,
1412.00,15070,"SWF",12,
1412.00,12339,"IND",5,
1412.00,14100,"PHL",10,
1413.00,14321,"PWM",1,
